City,Lat,Lng,Temp,Max Temp,Min Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Butaritari,3.0707,172.7902,82.0,82.0,82.0,67,100,6.12,KI,1637421203
Mutsu,41.2894,141.2169,40.0,40.0,40.0,72,72,2.39,JP,1637421203
Lavrentiya,65.5833,-171.0,2.0,2.0,2.0,73,74,2.22,RU,1637421204
Praia da Vitória,38.7333,-27.0667,69.0,69.0,69.0,71,59,9.19,PT,1637421204
Hithadhoo,-0.6,73.0833,81.0,81.0,81.0,80,100,7.16,MV,1637421205
Sabzawār,36.2126,57.6819,46.0,46.0,46.0,28,0,0.46,IR,1637421205
Manta,-0.95,-80.7333,77.0,77.0,77.0,67,59,1.09,EC,1637421205
Rikitea,-23.1203,-134.9692,73.0,73.0,73.0,66,100,3.91,PF,1637421206
Bluff,-46.6,168.3333,52.0,52.0,52.0,94,100,2.02,NZ,1637421206
Saskylakh,71.9167,114.0833,-21.0,-21.0,-21.0,98,93,2.95,RU,1637421206
Mazagão,-0.115,-51.2894,93.0,93.0,93.0,47,97,3.38,BR,1637421207
Pahrump,36.2083,-115.9839,46.0,54.0,45.0,31,100,1.06,US,1637420950
Hermanus,-34.4187,19.2345,67.0,77.0,67.0,67,21,9.86,ZA,1637421207
Souillac,-20.5167,57.5167,78.0,78.0,78.0,68,52,5.16,MU,1637421208
Houma,29.5958,-90.7195,61.0,63.0,59.0,79,1,2.06,US,1637421163
Neftçala,39.3742,49.2472,54.0,54.0,54.0,76,20,4.37,AZ,1637421208
Río Gallegos,-51.6226,-69.2181,57.0,57.0,57.0,26,40,17.49,AR,1637421041
Busselton,-33.65,115.3333,59.0,59.0,59.0,62,37,5.96,AU,1637421208
Ushuaia,-54.8,-68.3,44.0,44.0,44.0,42,75,11.32,AR,1637420990
Egvekinot,66.3167,-179.1667,1.0,1.0,1.0,64,93,3.82,RU,1637421209
Castro,-24.7911,-50.0119,71.0,71.0,71.0,61,80,2.39,BR,1637421210
Atuona,-9.8,-139.0333,79.0,79.0,79.0,68,2,6.14,PF,1637421210
Nouadhibou,20.931,-17.0347,72.0,72.0,72.0,70,100,3.78,MR,1637421211
Yagodnoye,62.55,149.6667,-3.0,-3.0,-3.0,100,100,1.14,RU,1637421212
George Town,5.4112,100.3354,82.0,82.0,82.0,83,20,1.54,MY,1637421184
Mataura,-46.1927,168.8643,51.0,51.0,51.0,99,100,1.22,NZ,1637421212
Faanui,-16.4833,-151.75,80.0,80.0,80.0,78,59,8.83,PF,1637421212
Punta Arenas,-53.15,-70.9167,46.0,47.0,46.0,53,40,19.03,CL,1637421213
Olbernhau,50.6667,13.3333,45.0,47.0,43.0,83,60,2.83,DE,1637421214
Cape Town,-33.9258,18.4232,74.0,77.0,73.0,47,62,8.55,ZA,1637421111
Avarua,-21.2078,-159.775,73.0,73.0,73.0,78,40,3.09,CK,1637421214
Arrondissement de Gap,44.6667,6.0,36.0,36.0,36.0,54,7,0.99,FR,1637421215
Ballina,-28.8667,153.5667,67.0,69.0,67.0,98,100,3.82,AU,1637421215
Palmer,42.1584,-72.3287,37.0,40.0,36.0,60,2,0.99,US,1637421215
Valparaíso,-33.0393,-71.6273,63.0,64.0,56.0,72,20,4.12,CL,1637421216
High Prairie,55.4334,-116.4858,10.0,10.0,10.0,91,100,3.45,CA,1637421216
Mayo,38.8876,-76.5119,43.0,45.0,40.0,69,1,1.34,US,1637421216
Nyurba,63.2842,118.3319,-17.0,-17.0,-17.0,100,100,1.13,RU,1637421217
Zhuhai,22.2769,113.5678,75.0,77.0,74.0,83,20,6.17,CN,1637421208
Kavaratti,10.5669,72.642,82.0,82.0,82.0,74,79,5.86,IN,1637421217
Port Elizabeth,-33.918,25.5701,69.0,69.0,69.0,68,38,7.13,ZA,1637421217
Belmonte,-15.8631,-38.8828,85.0,85.0,85.0,67,93,4.95,BR,1637421218
Almaznyy,48.0448,40.045,43.0,43.0,43.0,93,100,10.01,RU,1637421218
Bouar,5.934,15.596,84.0,84.0,84.0,41,78,2.93,CF,1637421218
Vaini,-21.2,-175.2,72.0,72.0,72.0,100,20,1.54,TO,1637421219
Gizo Government Station,-8.103,156.8419,81.0,81.0,81.0,72,35,0.22,SB,1637421222
Carnarvon,-24.8667,113.6333,72.0,72.0,72.0,83,75,6.69,AU,1637421067
Darhan,49.4867,105.9228,15.0,15.0,15.0,75,100,7.46,MN,1637421222
Zhigansk,66.7697,123.3711,-27.0,-27.0,-27.0,100,98,2.62,RU,1637421222
Esperance,-33.8667,121.9,58.0,58.0,58.0,67,1,7.64,AU,1637421223
Goma,-1.6792,29.2228,74.0,74.0,74.0,66,93,1.05,CD,1637421225
Saint Paul Harbor,57.79,-152.4072,35.0,35.0,35.0,69,90,11.83,US,1637421226
Severnyy,50.677,36.5532,43.0,43.0,43.0,81,0,9.0,RU,1637421226
Saint-Philippe,-21.3585,55.7679,77.0,78.0,72.0,77,48,4.37,RE,1637421226
Leningradskiy,69.3833,178.4167,-6.0,-6.0,-6.0,85,2,1.89,RU,1637421264
Labuan,5.2767,115.2417,79.0,79.0,78.0,77,100,1.55,MY,1637421265
Albany,42.6001,-73.9662,35.0,39.0,32.0,70,21,0.45,US,1637421035
Torbay,47.6666,-52.7314,40.0,41.0,39.0,94,90,7.2,CA,1637421265
Port Alfred,-33.5906,26.891,66.0,66.0,66.0,66,51,7.46,ZA,1637421266
Pevek,69.7008,170.3133,-10.0,-10.0,-10.0,95,75,1.23,RU,1637421266
Evensk,61.95,159.2333,15.0,15.0,15.0,76,99,6.22,RU,1637421267
Severo-Kuril'sk,50.6789,156.125,37.0,37.0,37.0,93,99,2.48,RU,1637421267
Ponta do Sol,32.6667,-17.1,70.0,72.0,69.0,56,68,2.02,PT,1637421267
Zavyalovo,54.5053,82.4484,17.0,17.0,17.0,83,100,8.83,RU,1637421268
Hobart,-42.8794,147.3294,51.0,52.0,47.0,90,90,0.45,AU,1637421061
Tasiilaq,65.6145,-37.6368,29.0,29.0,29.0,95,100,6.57,GL,1637421268
Progreso,21.2833,-89.6667,80.0,81.0,80.0,83,87,5.09,MX,1637421269
Corbélia,-24.7989,-53.3067,75.0,75.0,75.0,67,92,2.58,BR,1637421269
Thompson,55.7435,-97.8558,21.0,21.0,21.0,86,90,8.23,CA,1637421270
Upernavik,72.7868,-56.1549,4.0,4.0,4.0,71,94,2.49,GL,1637421270
Bilibino,68.0546,166.4372,-19.0,-19.0,-19.0,82,82,1.74,RU,1637421270
Longyearbyen,78.2186,15.6401,8.0,8.0,8.0,66,20,4.63,SJ,1637421271
Sitka,57.0531,-135.33,34.0,34.0,34.0,60,90,5.14,US,1637421271
Paraty,-23.2178,-44.7131,71.0,71.0,71.0,97,100,1.82,BR,1637421272
Eureka,40.8021,-124.1637,43.0,49.0,41.0,97,5,2.44,US,1637421272
Grand Gaube,-20.0064,57.6608,78.0,78.0,78.0,65,6,2.24,MU,1637421272
Mount Isa,-20.7333,139.5,80.0,80.0,80.0,54,4,2.06,AU,1637421273
Bengkulu,-3.8004,102.2655,78.0,78.0,78.0,89,93,1.85,ID,1637421273
Boffa,10.1667,-14.0333,94.0,94.0,94.0,44,3,1.77,GN,1637421274
Kuruman,-27.4524,23.4325,86.0,86.0,86.0,8,7,6.91,ZA,1637421274
Esim,4.8699,-2.2405,86.0,86.0,86.0,69,32,4.99,GH,1637421274
Jamestown,42.097,-79.2353,35.0,37.0,33.0,71,1,3.13,US,1637421275
Egyek,47.6333,20.9,50.0,50.0,50.0,81,1,1.6,HU,1637421275
Verkhnyaya Inta,65.9811,60.3094,19.0,19.0,19.0,82,100,4.01,RU,1637421276
Miles City,46.4083,-105.8406,24.0,30.0,24.0,86,1,3.6,US,1637421260
Port Macquarie,-31.4333,152.9167,66.0,67.0,66.0,94,75,4.12,AU,1637421276
Touba,8.2833,-7.6833,91.0,91.0,91.0,33,52,3.31,CI,1637421277
Baykit,61.67,96.37,-18.0,-18.0,-18.0,100,99,1.11,RU,1637421277
Bambous Virieux,-20.3428,57.7575,78.0,78.0,78.0,66,7,5.47,MU,1637421277
Arraial do Cabo,-22.9661,-42.0278,75.0,75.0,75.0,78,75,5.14,BR,1637421278
Ribeira Grande,38.5167,-28.7,63.0,63.0,63.0,94,75,11.83,PT,1637421278
São Filipe,14.8961,-24.4956,79.0,79.0,79.0,77,99,3.49,CV,1637421279
Hilo,19.7297,-155.09,70.0,75.0,70.0,85,90,3.09,US,1637421148
Zhanjiang,21.2815,110.3427,75.0,75.0,75.0,80,26,3.59,CN,1637421279
Lianran,24.9227,102.485,52.0,52.0,52.0,90,0,0.87,CN,1637421279
San Fernando del Valle de Catamarca,-28.4696,-65.7852,90.0,91.0,84.0,38,6,3.13,AR,1637421280
Leshukonskoye,64.8989,45.7622,29.0,29.0,29.0,91,100,2.98,RU,1637421280
Constitución,-35.3333,-72.4167,65.0,65.0,65.0,64,12,2.44,CL,1637421281
Puerto Ayora,-0.7393,-90.3518,73.0,73.0,73.0,76,87,4.28,EC,1637421281
Oudtshoorn,-33.5907,22.2014,70.0,70.0,70.0,55,4,7.56,ZA,1637421281
Isangel,-19.55,169.2667,74.0,74.0,74.0,94,20,0.0,VU,1637421281
Port Hawkesbury,45.6169,-61.3485,38.0,39.0,36.0,73,90,5.36,CA,1637421282
Āsosa,10.0667,34.5333,72.0,72.0,72.0,48,62,2.83,ET,1637421282
Tabory,58.5198,64.5495,26.0,26.0,26.0,94,100,5.09,RU,1637421282
Winnemucca,40.973,-117.7357,21.0,21.0,21.0,93,1,2.57,US,1637421283
New Norfolk,-42.7826,147.0587,49.0,52.0,47.0,79,87,1.0,AU,1637421283
Khalkhāl,37.6189,48.5258,41.0,41.0,41.0,51,87,2.15,IR,1637421283
Amahai,-3.3333,128.9167,81.0,81.0,81.0,83,96,1.38,ID,1637421325
Waddān,29.1614,16.139,72.0,72.0,72.0,40,92,5.3,LY,1637421327
Hong Kong,22.2855,114.1577,75.0,75.0,73.0,82,84,2.68,HK,1637421327
Sandakan,5.8402,118.1179,80.0,80.0,80.0,89,20,1.54,MY,1637421327
San Patricio,28.017,-97.5169,66.0,70.0,63.0,81,3,0.28,US,1637421327
Huarmey,-10.0681,-78.1522,70.0,70.0,70.0,75,79,4.67,PE,1637421328
Vila do Maio,15.1333,-23.2167,87.0,87.0,87.0,80,97,5.29,CV,1637421328
Lebu,-37.6167,-73.65,60.0,60.0,60.0,76,58,6.98,CL,1637421328
Redmond,47.674,-122.1215,40.0,44.0,37.0,91,100,1.05,US,1637421147
Chui,-33.6971,-53.4616,79.0,79.0,79.0,44,0,4.57,UY,1637421329
Presidencia Roque Sáenz Peña,-26.7852,-60.4388,84.0,84.0,84.0,28,2,2.97,AR,1637421329
Khatanga,71.9667,102.5,-25.0,-25.0,-25.0,98,97,2.47,RU,1637421329
Ariano Irpino,41.1489,15.0833,58.0,60.0,51.0,60,9,0.62,IT,1637421330
The Valley,18.217,-63.0578,82.0,86.0,81.0,78,75,2.57,AI,1637421330
Margate,51.3813,1.3862,51.0,52.0,49.0,80,100,1.34,GB,1637421330
Eirunepé,-6.6603,-69.8736,86.0,86.0,86.0,60,90,1.53,BR,1637421331
Novy Urengoy,66.0833,76.6333,-1.0,-1.0,-1.0,95,100,9.45,RU,1637421331
São João del Rei,-21.1356,-44.2617,70.0,70.0,70.0,82,100,2.46,BR,1637421331
Katsuura,35.1333,140.3,56.0,57.0,56.0,72,10,3.22,JP,1637421332
Kapaa,22.0752,-159.319,71.0,76.0,69.0,83,75,3.09,US,1637421332
Kahului,20.8947,-156.47,71.0,76.0,66.0,83,1,0.0,US,1637421164
Ilulissat,69.2167,-51.1,25.0,25.0,25.0,58,75,2.57,GL,1637421332
Tynda,55.1667,124.7167,-0.0,-0.0,-0.0,93,100,0.97,RU,1637421333
Ahipara,-35.1667,173.1667,58.0,58.0,58.0,95,56,2.43,NZ,1637421333
Provideniya,64.3833,-173.3,10.0,10.0,10.0,56,14,2.32,RU,1637421333
Juneau,58.3019,-134.4197,19.0,25.0,16.0,90,40,2.06,US,1637421315
Taoudenni,22.6783,-3.9836,91.0,91.0,91.0,19,100,5.53,ML,1637421334
Thap Than,15.4606,99.8917,79.0,79.0,79.0,81,94,0.43,TH,1637421334
Hambantota,6.1241,81.1185,79.0,79.0,79.0,71,89,6.72,LK,1637421335
Kula,38.5473,28.6498,49.0,49.0,49.0,43,16,2.64,TR,1637421335
Nikolskoye,59.7035,30.7861,37.0,38.0,35.0,87,100,5.85,RU,1637421335
Isabela,6.7085,121.9711,77.0,77.0,77.0,85,100,1.07,PH,1637421336
Yellowknife,62.456,-114.3525,-2.0,-1.0,-3.0,88,75,4.63,CA,1637421336
East London,-33.0153,27.9116,65.0,65.0,65.0,73,99,5.36,ZA,1637421209
Constantine,36.365,6.6147,62.0,62.0,62.0,59,75,2.57,DZ,1637421337
Clyde River,70.4692,-68.5914,11.0,11.0,11.0,85,40,9.77,CA,1637421337
Cankuzo Province,-3.1333,30.5833,73.0,73.0,73.0,52,57,1.53,BI,1637421337
Akureyri,65.6835,-18.0878,17.0,17.0,17.0,92,55,2.27,IS,1637421189
La Ronge,55.1001,-105.2842,20.0,20.0,20.0,73,90,2.57,CA,1637421338
Atyrau,47.1167,51.8833,32.0,32.0,32.0,86,75,7.0,KZ,1637421338
Muros,42.7762,-9.0603,64.0,67.0,61.0,61,81,2.29,ES,1637421338
Harper,4.375,-7.7169,84.0,84.0,84.0,73,30,3.75,LR,1637421339
Pozo Colorado,-23.4923,-58.7972,87.0,87.0,87.0,28,0,2.0,PY,1637421339
Vestmannaeyjar,63.4427,-20.2734,33.0,33.0,33.0,69,0,7.72,IS,1637421340
Qaanaaq,77.484,-69.3632,-5.0,-5.0,-5.0,71,18,3.32,GL,1637421340
Arti,56.4234,58.5328,25.0,25.0,25.0,93,100,5.85,RU,1637421341
Aykhal,66.0,111.5,-22.0,-22.0,-22.0,100,95,2.93,RU,1637421341
Kyren,51.6828,102.1408,0.0,0.0,0.0,89,75,0.88,RU,1637421341
Alofi,-19.0595,-169.9187,75.0,75.0,75.0,88,9,2.06,NU,1637421341
Akdepe,42.0551,59.3788,34.0,34.0,32.0,44,25,2.88,TM,1637421342
Bonthe,7.5264,-12.505,88.0,88.0,88.0,61,15,4.81,SL,1637421342
Ossora,59.2353,163.0719,29.0,29.0,29.0,76,100,6.82,RU,1637421342
Beringovskiy,63.05,179.3167,-0.0,-0.0,-0.0,97,38,4.55,RU,1637421343
Ensley,30.5188,-87.2728,57.0,60.0,55.0,62,1,0.45,US,1637421386
Yanam,16.7333,82.2167,79.0,79.0,79.0,91,52,2.55,IN,1637421387
Rocha,-34.4833,-54.3333,80.0,80.0,80.0,32,22,4.44,UY,1637421387
Puerto Carreño,6.189,-67.4859,91.0,91.0,91.0,49,55,1.96,CO,1637421387
Bethel,41.3712,-73.414,40.0,43.0,36.0,59,1,0.45,US,1637421388
Orcotuna,-11.9667,-75.3333,53.0,53.0,53.0,64,100,1.46,PE,1637421388
Nicoya,10.1483,-85.452,80.0,80.0,80.0,75,6,1.7,CR,1637421388
Northam,51.0333,-4.2167,50.0,52.0,49.0,92,100,4.05,GB,1637421389
Chioggia,45.2256,12.2889,52.0,54.0,48.0,63,7,0.78,IT,1637421389
Waipawa,-41.4122,175.5153,54.0,56.0,53.0,80,59,3.44,NZ,1637421390
Bonavista,48.6499,-53.1147,39.0,42.0,39.0,86,100,3.82,CA,1637421390
Saldanha,-33.0117,17.9442,67.0,67.0,67.0,69,100,8.08,ZA,1637421390
Weihai,37.5017,122.1136,52.0,52.0,52.0,72,100,2.69,CN,1637421391
Ginir,7.1333,40.7,65.0,65.0,65.0,34,38,2.15,ET,1637421391
Bratsk,56.1325,101.6142,-2.0,-2.0,-2.0,87,22,1.7,RU,1637421392
Vawkavysk,53.1561,24.4513,46.0,46.0,46.0,74,61,6.09,BY,1637421392
Kaeo,-35.1,173.7833,63.0,63.0,63.0,94,86,2.04,NZ,1637421392
Panguna,-6.3164,155.4848,68.0,68.0,68.0,92,100,0.58,PG,1637421393
Norman Wells,65.282,-126.8329,3.0,3.0,3.0,78,75,3.6,CA,1637421393
Martil,35.6166,-5.2752,63.0,63.0,63.0,82,75,2.57,MA,1637421394
Preobrazheniye,42.9019,133.9064,35.0,35.0,35.0,58,96,2.6,RU,1637421394
Port Hardy,50.6996,-127.4199,39.0,45.0,39.0,100,75,1.03,CA,1637421395
Mporokoso,-9.3727,30.125,78.0,78.0,78.0,47,67,1.47,ZM,1637421395
Yulara,-25.2406,130.9889,70.0,70.0,70.0,68,100,7.2,AU,1637421396
Pemangkat,1.1667,108.9667,80.0,80.0,80.0,82,100,2.46,ID,1637421397
Tuktoyaktuk,69.4541,-133.0374,-9.0,-9.0,-9.0,84,40,3.6,CA,1637421397
Chokurdakh,70.6333,147.9167,-5.0,-5.0,-5.0,100,100,1.21,RU,1637421398
Curumaní,9.1999,-73.5427,89.0,89.0,89.0,54,76,1.69,CO,1637421398
Muli,2.9167,73.5667,81.0,81.0,81.0,79,97,8.25,MV,1637421398
Port Keats,-14.25,129.55,85.0,85.0,85.0,74,2,3.55,AU,1637421399
Baharly,38.4362,57.4316,50.0,50.0,50.0,37,0,2.16,TM,1637421399
Mopti,14.6667,-4.0,102.0,102.0,102.0,10,0,4.12,ML,1637421399
Saint George,37.1041,-113.5841,43.0,56.0,40.0,52,1,1.54,US,1637421399
Lüderitz,-26.6481,15.1594,69.0,69.0,69.0,63,15,12.3,NA,1637421400
Kaitangata,-46.2817,169.8464,51.0,51.0,51.0,95,94,1.39,NZ,1637421400
Yima,34.7381,111.8839,48.0,48.0,48.0,76,100,4.77,CN,1637421401
Paamiut,61.994,-49.6678,33.0,33.0,33.0,99,100,6.36,GL,1637421401
Xai-Xai,-25.0519,33.6442,73.0,73.0,73.0,75,99,5.77,MZ,1637421401
Lorengau,-2.0226,147.2712,81.0,81.0,81.0,68,64,0.83,PG,1637421402
Jiutai,44.1525,125.8328,20.0,20.0,20.0,90,71,2.0,CN,1637421402
Balyqshy,47.0667,51.8667,32.0,32.0,32.0,86,75,7.0,KZ,1637421402
Sabang,5.8933,95.3214,83.0,83.0,83.0,78,84,6.5,ID,1637421403
Antalaha,-14.9003,50.2788,78.0,78.0,78.0,75,10,3.24,MG,1637421404
Sittwe,20.15,92.9,80.0,80.0,80.0,69,21,4.66,MM,1637421404
Dakar,14.6937,-17.4441,101.0,101.0,101.0,72,65,7.58,SN,1637421136
Vao,-22.6667,167.4833,73.0,73.0,73.0,81,49,6.74,NC,1637421405
Bredasdorp,-34.5322,20.0403,66.0,66.0,66.0,65,96,8.82,ZA,1637421405
Bud,39.447,-86.1758,37.0,41.0,34.0,72,100,3.8,US,1637421405
Huntsville,34.7304,-86.5861,49.0,52.0,46.0,45,1,1.79,US,1637421305
North Battleford,52.7834,-108.2847,15.0,15.0,15.0,89,99,1.96,CA,1637421380
Aklavik,68.2191,-135.0107,5.0,5.0,0.0,85,90,1.54,CA,1637421406
Khani,41.9563,42.9566,41.0,41.0,41.0,97,100,0.75,GE,1637421406
Oranjemund,-28.55,16.4333,65.0,65.0,65.0,73,2,8.27,NA,1637421407
Mikkeli,61.6886,27.2723,34.0,34.0,33.0,86,75,5.14,FI,1637421447
San Quintín,30.4833,-115.95,60.0,60.0,60.0,89,96,1.92,MX,1637421447
Berdigestyakh,62.0989,126.6992,-28.0,-28.0,-28.0,100,33,0.36,RU,1637421448
Kirovsk,48.6375,38.6428,46.0,46.0,46.0,79,100,8.3,UA,1637421448
Emba,48.8264,58.1442,24.0,24.0,24.0,90,100,4.55,KZ,1637421448
Airai,-8.9266,125.4092,63.0,63.0,63.0,93,100,0.75,TL,1637421449
Dingle,10.9995,122.6711,77.0,77.0,77.0,90,47,1.79,PH,1637421449
Mareeba,-17.0,145.4333,67.0,69.0,66.0,92,0,1.2,AU,1637421450
Rodeo,38.033,-122.2669,51.0,56.0,45.0,89,90,1.34,US,1637421450
Huamachuco,-7.8,-78.0667,58.0,58.0,58.0,52,98,1.66,PE,1637421450
Răsmireşti,43.9833,25.55,56.0,56.0,56.0,67,0,3.33,RO,1637421451
Miyazu,35.5333,135.1833,49.0,49.0,49.0,81,6,0.37,JP,1637421451
Jiquipilas,16.6667,-93.65,74.0,74.0,74.0,96,100,2.64,MX,1637421451
Toropets,56.4978,31.6353,37.0,37.0,37.0,73,81,6.42,RU,1637421452
Mâncio Lima,-7.6142,-72.8958,82.0,82.0,82.0,83,75,2.06,BR,1637421452
Uarini,-2.99,-65.1083,84.0,84.0,84.0,98,100,1.03,BR,1637421453
Vardø,70.3705,31.1107,29.0,29.0,29.0,81,100,10.94,NO,1637421453
Palora,-1.7,-77.9333,74.0,74.0,72.0,90,100,0.04,EC,1637421453
Half Moon Bay,37.4636,-122.4286,52.0,57.0,48.0,92,1,2.06,US,1637421350
Buenos Aires,-34.6132,-58.3772,83.0,87.0,77.0,46,0,2.72,AR,1637421434
Orbetello,42.4408,11.2196,66.0,66.0,57.0,69,2,2.37,IT,1637421454
Maxixe,-23.8597,35.3472,74.0,74.0,74.0,81,98,5.96,MZ,1637421454
Tautira,-17.7333,-149.15,77.0,77.0,77.0,67,100,6.84,PF,1637421455
Bathsheba,13.2167,-59.5167,85.0,88.0,85.0,81,40,7.72,BB,1637421455
Kruisfontein,-34.0033,24.7314,67.0,67.0,67.0,66,76,8.35,ZA,1637421456
Berlevåg,70.8578,29.0864,31.0,31.0,31.0,79,100,12.14,NO,1637421456
Porto-Novo,6.4965,2.6036,88.0,88.0,88.0,67,58,4.31,BJ,1637421456
Caravelas,-17.7125,-39.2481,82.0,82.0,82.0,70,100,4.25,BR,1637421457
Sulangan,11.1373,123.7228,83.0,83.0,83.0,76,76,2.51,PH,1637421457
Tongren,27.7172,109.1853,57.0,57.0,57.0,95,100,1.74,CN,1637421458
Shepsi,44.0361,39.1489,52.0,52.0,52.0,74,100,8.72,RU,1637421458
Guane,22.2025,-84.0875,79.0,79.0,79.0,75,100,3.01,CU,1637421459
Louis Trichardt,-23.0439,29.9032,61.0,61.0,61.0,91,99,4.31,ZA,1637421459
Tuatapere,-46.1333,167.6833,50.0,50.0,50.0,95,100,1.97,NZ,1637421459
Nsoko,-27.0333,31.95,67.0,67.0,67.0,76,100,1.75,SZ,1637421461
Pisco,-13.7,-76.2167,68.0,68.0,67.0,77,75,3.09,PE,1637421461
Coyhaique,-45.5752,-72.0662,63.0,63.0,63.0,87,100,4.64,CL,1637421462
Touros,-5.1989,-35.4608,89.0,89.0,89.0,57,100,7.06,BR,1637421462
Fort Nelson,58.8053,-122.7002,-15.0,-15.0,-15.0,84,1,0.0,CA,1637421391
Seydi,39.4816,62.9137,49.0,49.0,49.0,41,45,4.53,TM,1637421462
Mossamedes,-15.1961,12.1522,74.0,74.0,74.0,63,55,4.75,AO,1637421463
Katsina,12.9894,7.6006,95.0,95.0,95.0,9,14,5.27,NG,1637421463
Yarim,14.298,44.3779,59.0,59.0,59.0,48,6,2.92,YE,1637421463
Khor,47.8861,134.9464,15.0,15.0,15.0,97,100,0.69,RU,1637421464
Yurgamysh,55.3714,64.4656,22.0,22.0,22.0,83,100,8.26,RU,1637421464
Batagay-Alyta,67.8006,130.4114,-20.0,-20.0,-20.0,98,66,1.63,RU,1637421465
Raudeberg,61.9875,5.1352,41.0,41.0,40.0,90,100,1.79,NO,1637421465
Bandarbeyla,9.4942,50.8122,78.0,78.0,78.0,72,3,5.25,SO,1637421465
Asău,46.4333,26.4,47.0,47.0,47.0,59,44,2.84,RO,1637421466
Nazaré,-13.035,-39.0144,92.0,92.0,92.0,41,82,2.3,BR,1637421467
Tiksi,71.6872,128.8694,-13.0,-13.0,-13.0,97,99,2.77,RU,1637421467
Geraldton,-28.7667,114.6,67.0,67.0,66.0,63,0,4.63,AU,1637421468
Kavieng,-2.5744,150.7967,82.0,82.0,82.0,72,54,2.47,PG,1637421468
Wanning,18.8003,110.3967,76.0,76.0,76.0,82,71,1.14,CN,1637421508
Nanortalik,60.1432,-45.2371,38.0,38.0,38.0,97,100,6.94,GL,1637421508
Bull Savanna,17.8868,-77.5902,81.0,81.0,81.0,54,68,1.87,JM,1637421509
Conil,44.9673,3.7177,51.0,51.0,51.0,58,0,0.61,FR,1637421509
Cidreira,-30.1811,-50.2056,71.0,71.0,71.0,56,0,4.57,BR,1637421509
Samarai,-10.6167,150.6667,81.0,81.0,81.0,81,76,4.88,PG,1637421510
Wattegama,6.7989,81.4808,76.0,76.0,76.0,90,91,0.68,LK,1637421510
Perth,-31.9333,115.8333,66.0,69.0,64.0,65,0,3.6,AU,1637421504
Nichinan,31.6,131.3667,53.0,53.0,53.0,71,58,2.66,JP,1637421511
Kuala Terengganu,5.3302,103.1408,82.0,82.0,82.0,89,20,1.03,MY,1637421511
Ojuelos de Jalisco,21.8667,-101.5833,50.0,50.0,50.0,74,10,1.86,MX,1637421512
Salalah,17.0151,54.0924,81.0,81.0,81.0,74,20,1.54,OM,1637421512
Playas,-2.6333,-80.3833,74.0,74.0,74.0,72,95,2.24,EC,1637421512
Sibolga,1.7427,98.7792,79.0,79.0,79.0,88,97,0.77,ID,1637421513
Oussouye,12.485,-16.5469,98.0,98.0,98.0,26,3,2.66,SN,1637421513
Patnos,39.2336,42.8634,38.0,38.0,38.0,86,100,1.44,TR,1637421513
Imbituba,-28.24,-48.6703,78.0,78.0,70.0,56,0,3.78,BR,1637421514
Saint-Pierre,-21.3393,55.4781,78.0,78.0,77.0,69,20,2.06,RE,1637421514
Dikson,73.5069,80.5464,-10.0,-10.0,-10.0,92,58,4.95,RU,1637421515
Vanderhoof,54.0166,-124.0198,39.0,39.0,39.0,63,100,5.8,CA,1637421391
Alice Springs,-23.7,133.8833,77.0,77.0,77.0,47,21,5.66,AU,1637421441
Nome,64.5011,-165.4064,3.0,3.0,-1.0,56,1,1.54,US,1637421289
Padang,-0.9492,100.3543,79.0,79.0,79.0,86,64,1.62,ID,1637421515
Calvinia,-31.4707,19.776,81.0,81.0,81.0,11,72,3.6,ZA,1637421516
